"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2013-08-05,53362,4294,15,22,13,62,6,"Feet","Bottomfish",1,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,0,0,1,0,1.3,"North",0,"(10,15]",30,19.6666666666667,0
2013-08-05,53360,4294,13,22,9,60,6,"Feet","Bottomfish",2,0,0,0,8,5,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0,0.9,"North",0,"(5,10]",30,20,0
2013-08-07,53882,4336,1,24,13,62,6,"Feet","Bottomfish",3,1,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,0,0,4,0.5,1.3,"North",0,"(10,15]",30,19.6666666666667,0
2013-08-07,53892,4336,11,24,10,52,6,"Feet","Bottomfish",4,0,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8.66666666666667,0,0,4,0.75,1,"North",0,"(5,10]",30,21.3333333333333,0
2013-08-07,53368,4295,3,22,12,104,12,"Feet","Bottomfish",1,2,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17.3333333333333,0,0,3,0,2.4,"North",0,"(15,20]",30,12.6666666666667,0
2013-08-07,53373,4295,8,22,14,120,12,"Feet","Bottomfish",0,4,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,4,0,2.8,"North",0,"(15,20]",30,10,0
2013-08-07,53367,4295,2,22,13,85,12,"Feet","Bottomfish",2,1,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,14.1666666666667,0,0,3,0,2.6,"North",0,"(10,15]",30,15.8333333333333,0
2013-08-07,53885,4336,4,24,14,62,6,"Feet","Bottomfish",1,1,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,0,0,2,0.5,1.4,"North",0,"(10,15]",30,19.6666666666667,0
2013-08-07,53370,4295,5,22,11,78,12,"Feet","Bottomfish",0,2,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,2.2,"North",0,"(10,15]",30,17,0
2013-08-07,53886,4336,5,24,9,65,6,"Feet","Bottomfish",3,1,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,4,0.75,0.9,"North",0,"(10,15]",30,19.1666666666667,0
2013-08-07,53884,4336,3,24,11,65,6,"Feet","Bottomfish",2,1,0,0,8,7,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,3,0,1.1,"North",0,"(10,15]",30,19.1666666666667,0
2013-08-08,53895,4337,1,24,18,55,13,"Feet","Bottomfish",5,1,0,0,8,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,9.16666666666667,0,0,6,0.667,3.9,"North",0,"(5,10]",30,20.8333333333333,0
2013-08-08,53897,4337,3,24,21,102,13,"Feet","Bottomfish",3,0,0,0,8,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17,0,0,3,0.667,4.55,"North",0,"(15,20]",30,13,0
2013-08-08,53904,4337,10,24,15,75,13,"Feet","Bottomfish",10,1,0,0,8,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,11,0.455,3.25,"North",0,"(10,15]",30,17.5,0
2013-08-08,53902,4337,8,24,11,62,13,"Feet","Bottomfish",1,0,0,0,8,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.3333333333333,0,0,1,0,2.38333333333333,"North",0,"(10,15]",30,19.6666666666667,0
2013-08-08,53903,4337,9,24,15,78,13,"Feet","Bottomfish",6,3,0,0,8,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,9,0.556,3.25,"North",0,"(10,15]",30,17,0
2013-08-11,53389,4296,11,10,15,168,8,"Feet","Bottomfish",0,2,0,1,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,28,0,1,2,0,2,"North",1,"(25,30]",30,2,0.5
2013-08-11,53395,4296,17,10,24,144,8,"Feet","Bottomfish",0,2,0,1,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24,0,1,2,0,3.2,"North",1,"(20,25]",30,6,0.3125
2013-08-11,53386,4296,8,10,17,174,8,"Feet","Bottomfish",6,5,0,1,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,29,0,1,11,0.273,2.26666666666667,"North",1,"(25,30]",30,1,0.441176470588235
2013-08-11,53382,4296,4,10,14,180,8,"Feet","Bottomfish",2,9,0,0,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,30,0,0,11,0.182,1.86666666666667,"North",0,"(25,30]",30,0,0
2013-08-11,53387,4296,9,10,20,165,8,"Feet","Bottomfish",4,7,0,0,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,0,11,0.091,2.66666666666667,"North",0,"(25,30]",30,2.5,0
2013-08-11,53385,4296,7,10,10,165,8,"Feet","Bottomfish",0,2,0,1,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,1,2,0,1.33333333333333,"North",1,"(25,30]",30,2.5,0.75
2013-08-11,53381,4296,3,10,11,180,8,"Feet","Bottomfish",1,2,0,0,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,30,0,0,3,0.333,1.46666666666667,"North",0,"(25,30]",30,0,0
2013-08-11,53379,4296,1,10,11,90,8,"Feet","Bottomfish",2,0,0,0,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0,1.46666666666667,"North",0,"(10,15]",30,15,0
2013-08-11,53383,4296,5,10,18,162,8,"Feet","Bottomfish",2,1,0,0,8,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27,0,0,3,0.667,2.4,"North",0,"(25,30]",30,3,0
2013-08-13,53407,4297,12,22,11,40,13,"Feet","Bottomfish",4,3,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,6.66666666666667,0,0,7,0.143,2.38333333333333,"North",0,"(5,10]",30,23.3333333333333,0
2013-08-13,53406,4297,11,22,16,25,13,"Feet","Bottomfish",4,1,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,4.16666666666667,0,0,5,0.2,3.46666666666667,"North",0,"(0,5]",30,25.8333333333333,0
2013-08-13,53408,4297,13,22,12,24,13,"Feet","Bottomfish",4,2,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,6,0.667,2.6,"North",0,"(0,5]",30,26,0
2013-08-13,53403,4297,8,22,15,35,13,"Feet","Bottomfish",6,0,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,6,0.667,3.25,"North",0,"(5,10]",30,24.1666666666667,0
2013-08-13,53913,4338,9,24,10,60,18,"Feet","Bottomfish",5,1,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,6,0.667,3,"North",0,"(5,10]",30,20,0
2013-08-13,53401,4297,6,22,15,35,13,"Feet","Bottomfish",4,0,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,4,0.75,3.25,"North",0,"(5,10]",30,24.1666666666667,0
2013-08-13,53400,4297,5,22,7,35,13,"Feet","Bottomfish",3,0,0,0,8,13,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,3,0.333,1.51666666666667,"North",0,"(5,10]",30,24.1666666666667,0
2013-08-14,53426,4298,16,10,9,108,12,"Feet","Bottomfish",0,1,0,0,8,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18,0,0,1,0,1.8,"North",0,"(15,20]",30,12,0
2013-08-14,53424,4298,14,10,14,108,12,"Feet","Bottomfish",1,2,0,0,8,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18,0,0,3,0,2.8,"North",0,"(15,20]",30,12,0
2013-08-14,53423,4298,13,10,15,114,12,"Feet","Bottomfish",5,3,0,0,8,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,0,0,8,0.625,3,"North",0,"(15,20]",30,11,0
2013-08-14,53421,4298,11,10,15,90,12,"Feet","Bottomfish",3,1,0,0,8,14,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,4,0.5,3,"North",0,"(10,15]",30,15,0
2013-08-17,53445,4299,17,22,12,120,5,"Feet","Bottomfish",0,1,0,0,8,17,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,1,0,1,"North",0,"(15,20]",30,10,0
2013-08-17,53441,4299,13,22,13,75,5,"Feet","Bottomfish",0,2,0,0,8,17,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,2,0.5,1.08333333333333,"North",0,"(10,15]",30,17.5,0
2013-08-17,53437,4299,9,22,8,36,5,"Feet","Bottomfish",1,3,0,0,8,17,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,6,0,0,4,0.75,0.666666666666667,"North",0,"(5,10]",30,24,0
2013-08-17,53917,4339,3,22,13,90,17,"Feet","Bottomfish",1,1,0,0,8,17,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,2,0.5,3.68333333333333,"North",0,"(10,15]",30,15,0
2013-08-17,53922,4339,8,22,7,48,17,"Feet","Bottomfish",1,0,0,0,8,17,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,8,0,0,1,0,1.98333333333333,"North",0,"(5,10]",30,22,0
2013-08-24,53456,4300,11,22,11,110,5,"Feet","Bottomfish",2,0,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,0,2,0,0.916666666666667,"North",0,"(15,20]",30,11.6666666666667,0
2013-08-24,53446,4300,1,22,8,136,5,"Feet","Bottomfish",4,3,0,1,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,22.6666666666667,0,1,7,0.286,0.666666666666667,"North",1,"(20,25]",30,7.33333333333333,1.5
2013-08-24,53455,4300,10,22,7,114,5,"Feet","Bottomfish",2,0,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,0,0,2,0,0.583333333333333,"North",0,"(15,20]",30,11,0
2013-08-24,53461,4300,16,22,14,120,5,"Feet","Bottomfish",1,1,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0,1.16666666666667,"North",0,"(15,20]",30,10,0
2013-08-24,53454,4300,9,22,13,114,5,"Feet","Bottomfish",3,0,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19,0,0,3,0.333,1.08333333333333,"North",0,"(15,20]",30,11,0
2013-08-24,53447,4300,2,22,9,144,5,"Feet","Bottomfish",1,2,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,24,0,0,3,0.667,0.75,"North",0,"(20,25]",30,6,0
2013-08-24,53450,4300,5,22,8,140,5,"Feet","Bottomfish",0,1,0,1,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23.3333333333333,0,1,1,0,0.666666666666667,"North",1,"(20,25]",30,6.66666666666667,1.5
2013-08-24,53452,4300,7,22,6,130,5,"Feet","Bottomfish",1,1,0,1,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,1,2,0.5,0.5,"North",1,"(20,25]",30,8.33333333333333,2
2013-08-24,53449,4300,4,22,6,136,5,"Feet","Bottomfish",2,0,0,0,8,24,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,22.6666666666667,0,0,2,0.5,0.5,"North",0,"(20,25]",30,7.33333333333333,0
2013-08-26,53935,4341,5,22,26,68,18,"Feet","Bottomfish",3,0,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11.3333333333333,0,0,3,0.667,7.8,"North",0,"(10,15]",30,18.6666666666667,0
2013-08-26,53484,4301,21,10,6,162,6,"Feet","Bottomfish",1,0,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27,0,0,1,0,0.6,"North",0,"(25,30]",30,3,0
2013-08-26,53482,4301,19,10,7,180,6,"Feet","Bottomfish",0,1,0,1,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,30,0,1,1,0,0.7,"North",1,"(25,30]",30,0,1.42857142857143
2013-08-26,53480,4301,17,10,12,192,6,"Feet","Bottomfish",1,0,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,32,0,0,1,0,1.2,"North",0,"(30,35]",30,-2,0
2013-08-26,53478,4301,15,10,9,186,6,"Feet","Bottomfish",1,1,0,1,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,31,0,1,2,0.5,0.9,"North",1,"(30,35]",30,-1,1.11111111111111
2013-08-26,53477,4301,14,10,8,175,6,"Feet","Bottomfish",0,3,0,1,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,29.1666666666667,0,1,3,0,0.8,"North",1,"(25,30]",30,0.833333333333332,1.25
2013-08-26,53470,4301,7,10,8,165,6,"Feet","Bottomfish",5,7,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,0,12,0.417,0.8,"North",0,"(25,30]",30,2.5,0
2013-08-26,53473,4301,10,10,11,165,6,"Feet","Bottomfish",0,6,0,1,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,1,6,0,1.1,"North",1,"(25,30]",30,2.5,0.909090909090909
2013-08-26,53471,4301,8,10,9,165,6,"Feet","Bottomfish",4,3,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,0,7,0.571,0.9,"North",0,"(25,30]",30,2.5,0
2013-08-26,53472,4301,9,10,12,165,6,"Feet","Bottomfish",2,7,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,27.5,0,0,9,0.111,1.2,"North",0,"(25,30]",30,2.5,0
2013-08-26,53469,4301,6,10,6,174,6,"Feet","Bottomfish",0,1,0,0,8,26,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,29,0,0,1,0,0.6,"North",0,"(25,30]",30,1,0
2013-09-02,53493,4302,6,22,8,35,19,"Feet","Bottomfish",19,1,0,0,9,2,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,20,0.5,2.53333333333333,"North",0,"(5,10]",30,24.1666666666667,0
2013-09-03,54220,4363,12,34,4,127,10,"Feet","Bottomfish",3,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21.1666666666667,0,0,4,0.25,0.666666666666667,"South",0,"(20,25]",30,8.83333333333333,0
2013-09-03,54219,4363,11,34,3,128,10,"Feet","Bottomfish",1,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21.3333333333333,0,0,2,0,0.5,"South",0,"(20,25]",30,8.66666666666667,0
2013-09-03,54209,4363,1,34,5,143,10,"Feet","Bottomfish",1,0,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23.8333333333333,0,0,1,0,0.833333333333333,"South",0,"(20,25]",30,6.16666666666667,0
2013-09-03,54212,4363,4,34,10,119,10,"Feet","Bottomfish",11,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19.8333333333333,0,0,12,0.083,1.66666666666667,"South",0,"(15,20]",30,10.1666666666667,0
2013-09-03,54218,4363,10,34,4,131,10,"Feet","Bottomfish",8,0,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21.8333333333333,0,0,8,0.5,0.666666666666667,"South",0,"(20,25]",30,8.16666666666667,0
2013-09-03,54217,4363,9,34,8,138,10,"Feet","Bottomfish",7,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23,0,0,8,0,1.33333333333333,"South",0,"(20,25]",30,7,0
2013-09-03,54213,4363,5,34,5,117,10,"Feet","Bottomfish",4,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19.5,0,0,5,0,0.833333333333333,"South",0,"(15,20]",30,10.5,0
2013-09-03,54215,4363,7,34,4,116,10,"Feet","Bottomfish",5,1,0,0,9,3,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,19.3333333333333,0,0,6,0,0.666666666666667,"South",0,"(15,20]",30,10.6666666666667,0
2013-09-06,53505,4303,9,10,17,66,15,"Feet","Bottomfish",4,0,0,0,9,6,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,11,0,0,4,0.75,4.25,"North",0,"(10,15]",30,19,0
2013-09-08,53512,4304,5,22,13,90,15,"Feet","Bottomfish",5,1,0,0,9,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15,0,0,6,0.5,3.25,"North",0,"(10,15]",30,15,0
2013-09-08,53511,4304,4,22,13,95,15,"Feet","Bottomfish",7,0,0,0,9,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,15.8333333333333,0,0,7,0.714,3.25,"North",0,"(15,20]",30,14.1666666666667,0
2013-09-08,53517,4304,10,22,14,126,15,"Feet","Bottomfish",5,1,0,0,9,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,21,0,0,6,0.667,3.5,"North",0,"(20,25]",30,9,0
2013-09-08,53516,4304,9,22,19,120,15,"Feet","Bottomfish",16,1,0,0,9,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,20,0,0,17,0.647,4.75,"North",0,"(15,20]",30,10,0
2013-09-08,53513,4304,6,22,11,138,15,"Feet","Bottomfish",5,6,0,0,9,8,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,23,0,0,11,0.545,2.75,"North",0,"(20,25]",30,7,0
2013-09-09,53946,4342,6,24,13,60,16,"Feet","Bottomfish",6,0,0,0,9,9,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10,0,0,6,0.667,3.46666666666667,"North",0,"(5,10]",30,20,0
2013-09-09,53941,4342,1,24,8,65,16,"Feet","Bottomfish",1,0,0,0,9,9,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,1,0,2.13333333333333,"North",0,"(10,15]",30,19.1666666666667,0
2013-09-11,54226,4364,6,36,11,102,14,"Feet","Bottomfish",2,0,0,0,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,17,0,0,2,0,2.56666666666667,"South",0,"(15,20]",30,13,0
2013-09-11,54225,4364,5,36,11,84,14,"Feet","Bottomfish",1,1,0,0,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,14,0,0,2,0,2.56666666666667,"South",0,"(10,15]",30,16,0
2013-09-11,54229,4364,9,36,28,108,14,"Feet","Bottomfish",7,1,0,1,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18,0,1,8,0.5,6.53333333333333,"South",1,"(15,20]",30,12,0.153061224489796
2013-09-11,54230,4364,10,36,18,96,14,"Feet","Bottomfish",5,1,0,0,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,16,0,0,6,0.167,4.2,"South",0,"(15,20]",30,14,0
2013-09-11,54223,4364,3,36,10,61,14,"Feet","Bottomfish",1,2,0,0,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.1666666666667,0,0,3,0.333,2.33333333333333,"South",0,"(10,15]",30,19.8333333333333,0
2013-09-11,53960,4343,7,24,22,72,10,"Feet","Bottomfish",5,3,0,0,9,11,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,12,0,0,8,0.625,3.66666666666667,"North",0,"(10,15]",30,18,0
2013-09-12,53542,4305,25,10,4,160,12,"Feet","Bottomfish",0,1,0,0,9,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,26.6666666666667,0,0,1,0,0.8,"North",0,"(25,30]",30,3.33333333333333,0
2013-09-12,53543,4305,26,10,11,168,12,"Feet","Bottomfish",3,0,0,0,9,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,28,0,0,3,0.667,2.2,"North",0,"(25,30]",30,2,0
2013-09-12,53537,4305,20,10,6,150,12,"Feet","Bottomfish",2,1,0,0,9,12,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,25,0,0,3,0.667,1.2,"North",0,"(20,25]",30,5,0
2013-09-15,53549,4306,3,22,14,78,4,"Feet","Bottomfish",1,1,0,0,9,15,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,0.933333333333333,"North",0,"(10,15]",30,17,0
2013-09-15,53561,4306,15,22,13,65,4,"Feet","Bottomfish",1,0,0,0,9,15,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,1,0,0.866666666666667,"North",0,"(10,15]",30,19.1666666666667,0
2013-09-15,53547,4306,1,22,15,78,4,"Feet","Bottomfish",9,2,0,0,9,15,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,11,0.727,1,"North",0,"(10,15]",30,17,0
2013-09-15,53552,4306,6,22,6,108,4,"Feet","Bottomfish",1,0,0,0,9,15,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,18,0,0,1,0,0.4,"North",0,"(15,20]",30,12,0
2013-09-15,53548,4306,2,22,12,78,4,"Feet","Bottomfish",1,1,0,0,9,15,2013,"<30 fm","Open","Open","Open",NA,7,2,"22",16,10,0,0,1,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0.5,0.8,"North",0,"(10,15]",30,17,0
